Grade,NGSS Number,NGSS Description,Unit Number,Unit Title,Activity
7th,NGSS 1,Asking questions and defining problems,A1,Skeletal System,Height Measurement
7th,NGSS 1,Asking questions and defining problems,A2,Nervous System,Learning Circle; Two Point Touch Tester
7th,NGSS 1,Asking questions and defining problems,A3,Digestive System,-
7th,NGSS 1,Asking questions and defining problems,A4,Nutrition,-
7th,NGSS 1,Asking questions and defining problems,A5,Strong Science and Literacy,-
7th,NGSS 1,Asking questions and defining problems,A6,Cardiovascular and Respiratory System,-
7th,NGSS 1,Asking questions and defining problems,A7,Reproductive System,-

7th,NGSS 2,Developing and using models,A1,Skeletal System,Marshmallow Building Structure
7th,NGSS 2,Developing and using models,A2,Nervous System,Neuron Model (evaluating limitation of a model)
7th,NGSS 2,Developing and using models,A3,Digestive System,Engineering Project
7th,NGSS 2,Developing and using models,A4,Nutrition,-
7th,NGSS 2,Developing and using models,A5,Strong Science and Literacy,-
7th,NGSS 2,Developing and using models,A6,Cardiovascular and Respiratory System,-
7th,NGSS 2,Developing and using models,A7,Reproductive System,-

7th,NGSS 3,Planning and carrying out investigations,A1,Skeletal System,Daily Height Measurements
7th,NGSS 3,Planning and carrying out investigations,A2,Nervous System,Learning Circle; Two Point Touch Tester
7th,NGSS 3,Planning and carrying out investigations,A3,Digestive System,-
7th,NGSS 3,Planning and carrying out investigations,A4,Nutrition,Misery in a Meal
7th,NGSS 3,Planning and carrying out investigations,A5,Strong Science and Literacy,-
7th,NGSS 3,Planning and carrying out investigations,A6,Cardiovascular and Respiratory System,BTB; Dialysis; Muscle Fatigue
7th,NGSS 3,Planning and carrying out investigations,A7,Reproductive System,-

7th,NGSS 4,Analyzing and interpreting data,A1,Skeletal System,Daily Height Measurements; Components of Bone; Milk Study
7th,NGSS 4,Analyzing and interpreting data,A2,Nervous System,Learning Circle; Two Point Touch Tester
7th,NGSS 4,Analyzing and interpreting data,A3,Digestive System,-
7th,NGSS 4,Analyzing and interpreting data,A4,Nutrition,Misery in a Meal
7th,NGSS 4,Analyzing and interpreting data,A5,Strong Science and Literacy,AQI Project
7th,NGSS 4,Analyzing and interpreting data,A6,Cardiovascular and Respiratory System,BTB; Dialysis; Muscle Fatigue
7th,NGSS 4,Analyzing and interpreting data,A7,Reproductive System,-

7th,NGSS 5,Using mathematical and computational thinking,A1,Skeletal System,-
7th,NGSS 5,Using mathematical and computational thinking,A2,Nervous System,-
7th,NGSS 5,Using mathematical and computational thinking,A3,Digestive System,-
7th,NGSS 5,Using mathematical and computational thinking,A4,Nutrition,Nutrient Label Calculations
7th,NGSS 5,Using mathematical and computational thinking,A5,Strong Science and Literacy,-
7th,NGSS 5,Using mathematical and computational thinking,A6,Cardiovascular and Respiratory System,-
7th,NGSS 5,Using mathematical and computational thinking,A7,Reproductive System,-

7th,NGSS 6,Constructing explanations and designing solutions,A1,Skeletal System,Daily Height Measurement
7th,NGSS 6,Constructing explanations and designing solutions,A2,Nervous System,Learning Circle; Two Point Touch Tester; Reflex Arc
7th,NGSS 6,Constructing explanations and designing solutions,A3,Digestive System,-
7th,NGSS 6,Constructing explanations and designing solutions,A4,Nutrition,Misery in a Meal
7th,NGSS 6,Constructing explanations and designing solutions,A5,Strong Science and Literacy,-
7th,NGSS 6,Constructing explanations and designing solutions,A6,Cardiovascular and Respiratory System,BTB; Dialysis; Muscle Fatigue
7th,NGSS 6,Constructing explanations and designing solutions,A7,Reproductive System,-

7th,NGSS 7,Engaging in argument from evidence,A1,Skeletal System,Daily Height Measurements; Skeletal System Test Selected Questions
7th,NGSS 7,Engaging in argument from evidence,A2,Nervous System,Reflex Arc
7th,NGSS 7,Engaging in argument from evidence,A3,Digestive System,-
7th,NGSS 7,Engaging in argument from evidence,A4,Nutrition,Misery in a Meal
7th,NGSS 7,Engaging in argument from evidence,A5,Strong Science and Literacy,AQI Project
7th,NGSS 7,Engaging in argument from evidence,A6,Cardiovascular and Respiratory System,BTB; Dialysis; Muscle Fatigue
7th,NGSS 7,Engaging in argument from evidence,A7,Reproductive System,-

7th,NGSS 8,Obtaining, evaluating, and communicating information,A1,Skeletal System,Functions of the Skeletal System; Poster Constructions
7th,NGSS 8,Obtaining, evaluating, and communicating information,A2,Nervous System,-
7th,NGSS 8,Obtaining, evaluating, and communicating information,A3,Digestive System,Presenting Section of Digestive System to Peers
7th,NGSS 8,Obtaining, evaluating, and communicating information,A4,Nutrition,-
7th,NGSS 8,Obtaining, evaluating, and communicating information,A5,Strong Science and Literacy,Traditional Knowledge Presentations; AQI Project
7th,NGSS 8,Obtaining, evaluating, and communicating information,A6,Cardiovascular and Respiratory System,-
7th,NGSS 8,Obtaining, evaluating, and communicating information,A7,Reproductive System,-
